ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
145871,GUY AVE and FRANCIS ST,4987,Continuous,Stop sign,,,ACT,,FRANCIS ST,,1.0,1.0,GUY AVE,,,0.0,FRANCIS ST|GUY AVE,,,,,,Guy Avenue,Francis Street,,,,,844.0,720.0,,,2.0,,2022-12-07 19:18:49+00:00,TEK05PLA,,,{5781472D-E706-44BB-A21A-628A595C9EDF},POINT (503157.1513 5167086.2992),-80.9587355897548,46.65732902348822
145873,GUY AVE and MARTHA ST,4989,Continuous,Stop sign,,NE,ACT,,MARTHA ST,,1.0,1.0,GUY AVE,,,0.0,MARTHA ST|GUY AVE,,,,,,Martha Street,Martha Street,,,,,1281.0,1281.0,,,1.0,,2022-12-07 19:15:31+00:00,TEK05PLA,,,{E84451FA-86BA-4253-BF5C-077137CE7357},POINT (503161.2087000003 5166723.4048),-80.95868504625913,46.65406320679942
145904,CENTENNIAL RD and 69 HWY,5008,Continuous,Stop sign,,NE,ACT,,69 HWY,,1.0,1.0,CENTENNIAL RD,,,0.0,69 HWY|CENTENNIAL RD,,,,,,Centennial Road,Municipal Road 80,,,,,325.0,1411.0,,,2.0,,2022-12-07 17:06:06+00:00,TEK05PLA,,,{D284748A-2B8A-457E-ACDD-CC915EF10B5C},POINT (503254.5527999997 5166605.741699999),-80.95746592974446,46.653003873230944
145758,MARTHA ST and MICHELLE DR,4854,Continuous,Stop sign,,NE,ACT,,MARTHA ST,,1.0,1.0,MICHELLE DR,,,0.0,MARTHA ST|MICHELLE DR,,,,,,Martha Street,Michelle Drive,,,,,1281.0,1335.0,,,2.0,,2022-12-07 19:14:51+00:00,TEK05PLA,,,{BBD8B084-4C9D-461A-947F-D28C59328F22},POINT (502690.84020000044 5166720.3399),-80.96483247501908,46.65403767940396
145761,69 HWY and MICHELLE DR,4857,Continuous,Stop sign,,NE,ACT,,69 HWY,,1.0,1.0,MICHELLE DR,,359.55670000000003,0.0,69 HWY|MICHELLE DR,,,,620,,Municipal Road 80,Municipal Road 80,,,,,1411.0,1411.0,,,1.0,,2022-12-07 17:06:30+00:00,TEK05PLA,,,{5245341E-2CAF-494F-A31A-C24B386193AE},POINT (502691.7719999999 5166599.9793),-80.96482099936797,46.65295451336085
145801,COLEEN AVE and GRAVEL DR,4898,Continuous,Stop sign,,NE,ACT,,GRAVEL DR,,1.0,1.0,COLEEN AVE,,,0.0,GRAVEL DR|COLEEN AVE,,,,,,Coleen Avenue,Gravel Drive,,,,,393.0,818.0,,,2.0,,2022-12-07 19:21:17+00:00,TEK05PLA,,,{3E1669BB-402E-490A-92A5-30219E00AD78},POINT (502880.7871000003 5168216.691199999),-80.96234064481236,46.667503000473495
145804,PROULX CRT and COLEEN AVE,4899,Continuous,All-way stop,,,ACT,,COLEEN AVE,,1.0,1.0,PROULX CRT,,,0.0,COLEEN AVE|PROULX CRT,,,,,,Proulx Court,Coleen Avenue,,,,,1623.0,393.0,,,2.0,,2022-12-07 19:21:03+00:00,TEK05PLA,,,{1830BE67-699B-4C8F-91C0-B8EDD44648A6},POINT (502884.1431 5168058.090299999),-80.9622977655646,46.66607569080011
145806,PROULX CRT and COLEEN AVE,4904,Continuous,Stop sign,,NE,ACT,,COLEEN AVE,,1.0,1.0,PROULX CRT,,,0.0,COLEEN AVE|PROULX CRT,,,,,,Coleen Avenue,Proulx Court,,,,,393.0,1623.0,,,1.0,,2022-12-07 19:20:51+00:00,TEK05PLA,,,{6591218C-6A80-4723-A93E-787AF790A4C7},POINT (502886.76669999957 5167903.6884),-80.96226443611717,46.66468617193712
145807,LUCILLE AVE and FRANCIS ST,4905,Continuous,Stop sign,,NE,ACT,,FRANCIS ST,,1.0,1.0,LUCILLE AVE,,,0.0,FRANCIS ST|LUCILLE AVE,,,,,,Francis Street,Lucille Avenue,,,,,720.0,1213.0,,,2.0,,2022-12-07 19:19:20+00:00,TEK05PLA,,,{D58AEF9C-C789-4DEE-8ECD-09422959D60F},POINT (502887.75260000024 5167084.587099999),-80.96225667844861,46.65731483144141
145808,IVAN ST and COLEEN AVE,4907,Continuous,Stop sign,,NE,ACT,,COLEEN AVE,,1.0,1.0,IVAN ST,,,0.0,COLEEN AVE|IVAN ST,,,,,,Ivan Street,Ivan Street,,,,,967.0,967.0,,,1.0,,2022-12-07 19:20:36+00:00,TEK05PLA,,,{39D2460A-32C9-4E94-831E-4FC460DD43F3},POINT (502888.0499999998 5167744.4618999995),-80.96224865841072,46.66325324051445
145811,LUCILLE AVE and MARTHA ST,4910,Continuous,Stop sign,,NE,ACT,,MARTHA ST,,1.0,1.0,LUCILLE AVE,,,0.0,MARTHA ST|LUCILLE AVE,,,,,,Martha Street,Martha Street,,,,,1281.0,1281.0,,,1.0,,2022-12-07 19:14:59+00:00,TEK05PLA,,,{EADE296C-02AE-4CD9-AE99-13C88E1CC22A},POINT (502894.5697999997 5166721.3982),-80.96216985606071,46.6540463540217
145905,CENTENNIAL RD and LAPOINTE ST,5050,Continuous,Stop sign,,NE,ACT,,LAURIER CRES,,1.0,1.0,LAPOINTE ST,,,0.0,LAURIER CRES|LAPOINTE ST,,,,,,Lapointe Street,Laurier Crescent,Centennial Road,,,,1119.0,1140.0,325.0,,3.0,,2022-12-07 17:05:38+00:00,TEK05PLA,,,{C5BDB0E8-57ED-47AE-93F3-AF346DA88E4D},POINT (503255.79920000024 5166472.904100001),-80.95745057797228,46.65180842036512
145906,CENTENNIAL RD and LAURIER CRES,5057,Continuous,Stop sign,,,ACT,,TUPPER ST,,1.0,1.0,CENTENNIAL RD,,,0.0,TUPPER ST|CENTENNIAL RD,,,,,,Tupper Street,Centennial Road,Tupper Street,,,,1987.0,325.0,1987.0,,2.0,,2022-12-07 17:05:50+00:00,TEK05PLA,,,{EEA61819-AB81-411E-8265-7ABC47701E5F},POINT (503256.46580000035 5166362.994100001),-80.95744264214726,46.65081930271781
145909,JACQUELINE ST and FRANCIS ST,5064,Continuous,Stop sign,,NE,ACT,,JACQUELINE ST,,1.0,1.0,FRANCIS ST,,,0.0,JACQUELINE ST|FRANCIS ST,,,,,,Jacqueline Street,Francis Street,,,,,972.0,720.0,,,2.0,,2022-12-07 19:18:36+00:00,TEK05PLA,,,{110DC3E6-D2DC-4198-8CD6-092D54C62E46},POINT (503258.7048000004 5167086.6469),-80.95740826917957,46.6573316661645
145911,JACQUELINE ST and MARTHA ST,5066,Continuous,Stop sign,,NE,ACT,,MARTHA ST,,1.0,1.0,JACQUELINE ST,,,0.0,MARTHA ST|JACQUELINE ST,,,,,,Martha Street,Martha Street,,,,,1281.0,1281.0,,,1.0,,2022-12-07 19:15:42+00:00,TEK05PLA,,,{3F432908-EFD3-4EF0-866F-BFD9F1208181},POINT (503262.46190000046 5166724.1698),-80.95736172736049,46.65406960579135
145933,DESPATIE ST and FRANCIS ST,5085,Continuous,Stop sign,,NE,ACT,,DESPATIE ST,,1.0,1.0,FRANCIS ST,,,0.0,DESPATIE ST|FRANCIS ST,,,,,,Despatie Street,Francis Street,,,,,493.0,720.0,,,2.0,,2022-12-07 19:18:24+00:00,TEK05PLA,,,{E9F421FE-FEAB-48EF-BFE0-ADC71DDF9C45},POINT (503360.09339999966 5167087.4936),-80.95608310011626,46.65733878492253
145934,DESPATIE ST and MARTHA ST,5089,Continuous,All-way stop,,NE,ACT,,DESPATIE ST,,1.0,1.0,MARTHA ST,,,0.0,DESPATIE ST|MARTHA ST,,,,,,Martha Street,Martha Street,,,,,1281.0,1281.0,,,1.0,,2022-12-07 19:16:19+00:00,TEK05PLA,,,{4E5C5587-3F65-4DF0-9177-A95D604C11B6},POINT (503364.8953999998 5166724.988399999),-80.95602298201294,46.65407646591335
145963,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Francis Street,Serenna Drive,,,,,720.0,1781.0,,,2.0,,2022-12-07 19:18:13+00:00,TEK05PLA,,,{53515A5E-150D-4077-BFEF-9C8158669665},POINT (503467.8439999996 5167087.986099999),-80.9546747811484,46.65734266787114
145964,SERENNA DR and MARTHA ST,5115,Continuous,Stop sign,,NE,ACT,,MARTHA ST,,1.0,1.0,SERENNA DR,,,0.0,MARTHA ST|SERENNA DR,,,,,,Martha Street,Serenna Drive,,,,,1281.0,1781.0,,,1.0,,2022-12-07 19:16:31+00:00,TEK05PLA,,,{B0FB0EAA-D975-4FD6-A7DF-B8920027DDE5},POINT (503472.68840000033 5166726.621099999),-80.95461418500614,46.65409060894493
145983,OUTREMONT BLVD and GRAVEL DR,5131,Continuous,Stop sign,,NE,ACT,,GRAVEL DR,,1.0,1.0,OUTREMONT BLVD,,,0.0,GRAVEL DR|OUTREMONT BLVD,,,,,,Gravel Drive,Outremont Boulevard,,,,,818.0,1520.0,,,1.0,,2022-12-07 19:21:42+00:00,TEK05PLA,,,{5227FD5C-33B1-4710-9104-0FA23F8FE550},POINT (503522.3152999999 5168223.0890999995),-80.95395416184182,46.667557509489626
145988,,,Continuous,Yield sign,,,ACT,,,,,,,,,,,,,,,,Francis Street,Serenna Drive,,,,,720.0,1781.0,,,2.0,,2022-12-07 19:17:37+00:00,TEK05PLA,,,{1DD02458-D4BD-4683-88F7-DCB383D526DF},POINT (503562.2626 5167126.649700001),-80.95344041825477,46.65769011777788
145991,,,Continuous,No control,,,ACT,,,,,,,,,,,,,,,,Christa Street,Gilbert Street,,,,,358.0,777.0,,,2.0,,2022-12-07 19:17:22+00:00,TEK05PLA,,,{CECC2A2A-5FBF-4315-A55C-13254D3D6A23},POINT (503566.11230000015 5166949.7357),-80.95339146978519,46.6560979946158
145992,GILBERT ST and MARTHA ST,5137,Continuous,Stop sign,,NE,ACT,,GILBERT ST,,1.0,1.0,MARTHA ST,,,0.0,GILBERT ST|MARTHA ST,,,,,,Martha Street,Martha Street,,,,,1281.0,1281.0,,,1.0,,2022-12-07 19:16:45+00:00,TEK05PLA,,,{B9DD85F0-A931-47C8-BC44-21B83DAD0087},POINT (503568.81099999975 5166726.374),-80.9533579264699,46.65408788000936
146021,AURELE CRT and LAPOINTE ST,5180,Continuous,Stop sign,,NE,ACT,,LAPOINTE ST,,1.0,1.0,AURELE CRT,,,0.0,LAPOINTE ST|AURELE CRT,,,,,,Lapointe Street,Lapointe Street,,,,,1119.0,1119.0,,,1.0,,2022-12-07 17:05:16+00:00,TEK05PLA,,,{E5C4AC0C-853A-4908-947E-9CB329731EA6},POINT (503668.56799999997 5166469.465399999),-80.95205621000316,46.65177534123789
146048,CAROLINE AVE and LAPOINTE ST,5221,Continuous,Stop sign,,NE,ACT,,LAPOINTE ST,,1.0,1.0,CAROLINE AVE,,,0.0,LAPOINTE ST|CAROLINE AVE,,,,,,Lapointe Street,Caroline Avenue,,,,,1119.0,294.0,,,2.0,,2022-12-07 17:04:21+00:00,TEK05PLA,,,{6E872367-949A-4FCB-AB8E-281A24EA01C7},POINT (503770.97699999996 5166477.9156),-80.95071777844927,46.65185081858452
146049,CAROLINE AVE and MADELEINE CRES,5219,Continuous,Stop sign,,,ACT,,MADELEINE CRES,,1.0,1.0,CAROLINE AVE,,,0.0,MADELEINE CRES|CAROLINE AVE,,,,,,Caroline Avenue,Madeleine Crescent,,,,,294.0,1231.0,,,2.0,,2022-12-07 17:04:35+00:00,TEK05PLA,,,{144AC59C-63FE-40F9-8217-8B78CBB1C3A8},POINT (503770.9949000003 5166374.5416),-80.9507183895203,46.650920523680526
146050,CAROLINE AVE and MADELEINE CRES,5217,Continuous,No control,,NE,ACT,,MADELEINE CRES,,1.0,1.0,CAROLINE AVE,,,0.0,MADELEINE CRES|CAROLINE AVE,,,,,,Madeleine Crescent,Madeleine Crescent,,,,,1231.0,1231.0,,,1.0,,2022-12-07 17:05:03+00:00,TEK05PLA,,,{2D5B2286-CC68-4728-8126-D7F1DE96B6CA},POINT (503772.4062999999 5166254.623),-80.95070092506683,46.649841330735946
146157,DENNIE ST and 69 HWY,5344,Continuous,Stop sign,,NE,ACT,,69 HWY,,1.0,1.0,DENNIE ST,,,0.0,69 HWY|DENNIE ST,,,,,,Dennie Street,Municipal Road 80,,,,,485.0,1411.0,,,2.0,,2022-12-07 17:02:53+00:00,TEK05PLA,,,{EE64A508-D41D-4CF4-9C82-884F730A6858},POINT (504143.98599999957 5166611.5941),-80.94584179203395,46.6530516291997
146072,GABRIELLE ST and COLETTE ST,5241,Continuous,Stop sign,,NE,ACT,,COLETTE ST,,1.0,1.0,GABRIELLE ST,,,0.0,COLETTE ST|GABRIELLE ST,,,,,,Gabrielle Street,Colette Street,,,,,744.0,395.0,,,2.0,,2022-12-07 17:01:40+00:00,TEK05PLA,,,{86AF331F-35BE-4023-8DA9-235816B57F42},POINT (503868.2070000004 5167243.2336),-80.94944067903658,46.65873759426707
146074,GABRIELLE ST and MARGUERITE ST,5246,Continuous,Stop sign,,NE,ACT,,GABRIELLE ST,,1.0,1.0,MARGUERITE ST,,,0.0,GABRIELLE ST|MARGUERITE ST,,,,,,Gabrielle Street,Marguerite Street,,,,,744.0,1266.0,,,1.0,,2022-12-07 17:01:52+00:00,TEK05PLA,,,{35233A70-254B-4A20-99A8-A6CEDECA9A85},POINT (503869.2653000001 5166980.237199999),-80.94942905309497,46.65637080429752
146075,ST ISIDORE ST and GABRIELLE ST,5249,Continuous,Stop sign,,NE,ACT,,ST ISIDORE ST,,1.0,1.0,GABRIELLE ST,,,0.0,ST ISIDORE ST|GABRIELLE ST,,,,,,St Isidore Street,St Isidore Street,,,,,1859.0,1859.0,,,1.0,,2022-12-07 17:02:08+00:00,TEK05PLA,,,{187BA1E4-7D5F-4665-85F0-7370AA8FAD88},POINT (503869.70189999975 5166876.1632),-80.94942421997796,46.65543420821548
146086,GLENN ST and 69 HWY,5260,Continuous,Stop sign,,,ACT,,69 HWY,,1.0,1.0,GLENN ST,,,0.0,69 HWY|GLENN ST,,,,,,Municipal Road 80,Glenn Street,,,,,1411.0,792.0,,,2.0,,2022-12-07 17:03:30+00:00,TEK05PLA,,,{B17384EC-7368-467B-B2FB-DC13C83157EA},POINT (503884.0407999996 5166611.8529),-80.94923904080504,46.6530555158117
146087,LAPOINTE ST and GLENN ST,5264,Continuous,All-way stop,,NE,ACT,,LAPOINTE ST,,1.0,1.0,MAURICE ST,,,0.0,LAPOINTE ST|MAURICE ST,,,,,,Maurice Street,Lapointe Street,Maurice Street,,,,1296.0,1119.0,1296.0,,1.0,,2022-12-07 17:04:05+00:00,TEK05PLA,,,{4AD3C475-9CD5-4B2E-AD40-D55F6F4ABDF5},POINT (503885.28830000013 5166485.548599999),-80.9492238008906,46.651918857112875
146108,ST JOSEPH ST and ST ISIDORE ST,5290,Continuous,Stop sign,,NE,ACT,,ST ISIDORE ST,,1.0,1.0,ST JOSEPH ST,,,0.0,ST ISIDORE ST|ST JOSEPH ST,,,,,,St Isidore Street,St Joseph Street,,,,,1859.0,1865.0,,,2.0,,2022-12-07 17:02:22+00:00,TEK05PLA,,,{BB9B6102-452B-4E0B-90E1-C989ED03547C},POINT (503963.2851999998 5166875.6076),-80.94820112112126,46.65542866102908
146109,MARGUERITE ST and COLETTE ST,5292,Continuous,Stop sign,,NE,ACT,,COLETTE ST,,1.0,1.0,MARGUERITE ST,,,0.0,COLETTE ST|MARGUERITE ST,,,,,,Marguerite Street,Colette Street,,,,,1266.0,395.0,,,2.0,,2022-12-07 17:01:28+00:00,TEK05PLA,,,{10B12507-488D-4A99-8A40-6F61B9BD477C},POINT (503964.1185999997 5167244.159600001),-80.94818706097497,46.65874536681509
146110,ST JOSEPH ST and 69 HWY,5297,Continuous,Stop sign,,NE,ACT,,ST JOSEPH ST,,1.0,1.0,69 HWY,,,0.0,ST JOSEPH ST|69 HWY,,,,,,Municipal Road 80,St Joseph Street,,,,,1411.0,1865.0,,,1.0,,2022-12-07 17:03:19+00:00,TEK05PLA,,,{FECBB6ED-0042-42F6-89EF-A53CD39E9459},POINT (503967.37629999965 5166611.603),-80.94814992252945,46.65305277852359
146141,LAFONTAINE ST and JULES ST,5331,Continuous,Stop sign,,NE,ACT,,LAFONTAINE ST,,1.0,1.0,JULES ST,,,0.0,LAFONTAINE ST|JULES ST,,,,,,Lafontaine Street,Jules Street,,,,,1085.0,1011.0,,,2.0,,2022-12-07 17:01:00+00:00,TEK05PLA,,,{55336E4F-22D9-44D9-9A64-D5FE53E0E538},POINT (504082.85089999996 5167584.7717),-80.94663215739067,46.66180992288032
146145,COLETTE ST and LAFONTAINE ST,5333,Continuous,All-way stop,,NE,ACT,,LAFONTAINE ST,,1.0,1.0,COLETTE ST,,,0.0,LAFONTAINE ST|COLETTE ST,,,,,,Lafontaine Street,Colette Street,,,,,1085.0,395.0,,,2.0,,2022-12-07 17:01:14+00:00,TEK05PLA,,,{41A8D629-13B3-4F77-8669-2405B4FAD546},POINT (504086.42250000034 5167245.4164),-80.94658847966747,46.65875594208894
146148,ST ISIDORE ST and LAFONTAINE ST,5334,Continuous,All-way stop,,,ACT,,LAFONTAINE ST,,1.0,1.0,ST ISIDORE ST,,,0.0,LAFONTAINE ST|ST ISIDORE ST,,,,,,Lafontaine Street,St Isidore Street,,,,,1085.0,1859.0,,,2.0,,2022-12-07 17:02:34+00:00,TEK05PLA,,,{7261D16A-B5A0-4B80-847C-359931F5A3E0},POINT (504090.8284999998 5166876.7389),-80.9465341613912,46.655438075156255
146149,LAFONTAINE ST and 69 HWY,5337,Continuous,Stop sign,,NE,ACT,,LAFONTAINE ST,,1.0,1.0,69 HWY,,,0.0,LAFONTAINE ST|69 HWY,,,,,,Municipal Road 80,Municipal Road 80,,,,,1411.0,1411.0,,,1.0,,2022-12-07 17:03:07+00:00,TEK05PLA,,,{F80D284F-2332-4FFA-9730-15E71B661361},POINT (504092.70969999954 5166611.5941),-80.94651192732805,46.6530519444333
146203,NOTRE DAME AVE and CLYDE ST,5392,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,CLYDE ST,,,0.0,NOTRE DAME AVE|CLYDE ST,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:54:27+00:00,TEK05PLA,,,{EAAB50EE-A6F2-4014-8995-3D95B63D59FF},POINT (504229.2368999999 5166179.748199999),-80.94473159809321,46.64916478091851
146204,NOTRE DAME AVE and DENNIE ST,5398,Continuous,Stop sign,,NE,ACT,,ARMAND ST,,1.0,1.0,DENNIE ST,,,0.0,ARMAND ST|DENNIE ST,,,,,,Notre Dame Avenue,Dennie Street,Notre Dame Avenue,,,,1466.0,485.0,1466.0,,1.0,,2022-12-07 16:53:37+00:00,TEK05PLA,,,{95A85CD5-31FB-47CF-B909-D61A7855CE8A},POINT (504232.5870000003 5165877.341),-80.94469059242246,46.64644330179
146240,ARMAND ST and CARINA DR,5443,Continuous,Stop sign,,NE,ACT,,CARINA DR,,1.0,1.0,ARMAND ST,,,0.0,CARINA DR|ARMAND ST,,,,,,Armand Street,Carina Drive,,,,,77.0,284.0,,,1.0,,2022-12-07 16:53:24+00:00,TEK05PLA,,,{C8D77F49-5A89-44BD-922A-C35CCC47F388},POINT (504289.3005999997 5165883.6117),-80.94394942849463,46.646499373163586
146158,DENNIE ST and MAURICE ST,5342,Continuous,All-way stop,,NE,ACT,,DENNIE ST,,1.0,1.0,MAURICE ST,,,0.0,DENNIE ST|MAURICE ST,,,,,,Dennie Street,Maurice Street,,,,,485.0,1296.0,,,1.0,,2022-12-07 17:03:50+00:00,TEK05PLA,,,{48AED7CE-B42F-4C70-AABD-00EB6A108FF8},POINT (504144.34140000027 5166487.4342),-80.94583826273295,46.65193427371702
146257,ARMAND ST and CARINA DR,5460,Continuous,Stop sign,,NE,ACT,,ARMAND ST,,1.0,1.0,CARINA DR,,,0.0,ARMAND ST|CARINA DR,,,,,,Carina Drive,Armand Street,,,,,284.0,77.0,,,2.0,,2022-12-07 16:53:10+00:00,TEK05PLA,,,{04F8B62A-25BB-4FEE-85CA-F1B5F7CE8515},POINT (504376.4148000004 5165894.318499999),-80.94281095995385,46.64659516373618
146159,CLYDE ST and DENNIE ST,5340,Continuous,Stop sign,,NE,ACT,,DENNIE ST,,1.0,1.0,CLYDE ST,,,0.0,DENNIE ST|CLYDE ST,,,,,,Dennie Street,Clyde Street,,,,,485.0,386.0,,,2.0,,2022-12-07 16:54:43+00:00,TEK05PLA,,,{5E0716B5-D3DB-4FC0-9D72-DA8C2BFD0D93},POINT (504146.6015999997 5166179.112299999),-80.94581149575463,46.64915957478768
146184,,,Continuous,Yield sign,,,ACT,,,,,,,,,,,,,,,,Notre Dame Avenue,Onwatin Lake Road East,,,,,1466.0,1510.0,,,1.0,,2022-12-07 17:00:25+00:00,TEK05PLA,,,{D762E2E4-F01B-4D9B-B4F2-7E159FE59E10},POINT (504188.6210000003 5170072.498299999),-80.9452270003942,46.684197008792786
146185,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,Notre Dame Avenue,Onwatin Lake Road,,,,,1466.0,1509.0,,,1.0,,2022-12-07 17:00:32+00:00,TEK05PLA,,,{734D84C9-1595-4CAB-8797-2C0075D834CB},POINT (504188.92349999957 5170035.4486),-80.94522338172237,46.683863587056685
146188,NOTRE DAME AVE and GRAVEL DR,5365,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,GRAVEL DR,,0.0,0.0,NOTRE DAME AVE|GRAVEL DR,1.0,,,,Hanmer,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:59:53+00:00,TEK05PLA,,,{B5A699A5-E9A1-49D9-8029-39D846C1E7C7},POINT (504205.2161999997 5168228.978800001),-80.94502681793895,46.667606571817224
146189,NOTRE DAME AVE and LINDEN DR,5370,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,LINDEN DR,,,0.0,NOTRE DAME AVE|LINDEN DR,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:59:34+00:00,TEK05PLA,,,{E8A8D6A4-1FCB-4672-994F-03955B0B2701},POINT (504208.96520000044 5167907.036699999),-80.94498074830605,46.66470929887135
146190,JULES ST and NOTRE DAME AVE,5372,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,JULES ST,,,0.0,NOTRE DAME AVE|JULES ST,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:59:20+00:00,TEK05PLA,,,{F7A3CABD-52F3-4935-A5E3-0AB2A7D72C98},POINT (504213.3831000002 5167586.002),-80.9449259318278,46.66182018618652
146192,COLETTE ST and NOTRE DAME AVE,5373,Continuous,Stop sign,,NE,ACT,,COLETTE ST,,1.0,1.0,NOTRE DAME AVE,,,0.0,COLETTE ST|NOTRE DAME AVE,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:58:50+00:00,TEK05PLA,,,{6257C7F6-07D7-4F78-A219-BE8CA88D427B},POINT (504217.9034000002 5167246.5963),-80.94486995066087,46.658765745252204
146194,RITA ST and NOTRE DAME AVE,5377,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,RITA ST,,,0.0,NOTRE DAME AVE|RITA ST,,,,,,Notre Dame Avenue,Rita Street,,,,,1466.0,1684.0,,,2.0,,2022-12-07 16:58:34+00:00,TEK05PLA,,,{EF57B1A2-AEDE-46D0-B344-6E04A3F2059F},POINT (504219.4718000004 5166983.453500001),-80.94485185851774,46.65639763420519
146195,ST ISIDORE ST and NOTRE DAME AVE,5375,Continuous,Stop sign,,NE,ACT,,NOTRE DAME AVE,,1.0,1.0,ST ISIDORE ST,,,0.0,NOTRE DAME AVE|ST ISIDORE ST,,,,,,Notre Dame Avenue,St Isidore Street,,,,,1466.0,1859.0,,,1.0,,2022-12-07 16:58:18+00:00,TEK05PLA,,,{73D11F36-F416-4AF6-B811-0DA98D1B7EF7},POINT (504220.1967000002 5166876.430299999),-80.94484336341924,46.65543449540472
146196,OSCAR ST and NOTRE DAME AVE,5388,Continuous,Stop sign,,NE,ACT,,OSCAR ST,,1.0,1.0,NOTRE DAME AVE,,,0.0,OSCAR ST|NOTRE DAME AVE,,,,,,Notre Dame Avenue,Oscar Street,,,,,1466.0,1518.0,,,2.0,,2022-12-07 16:57:34+00:00,TEK05PLA,,,{4C53BA22-5EE9-4CCF-8FE9-F7982FBC1855},POINT (504222.4620000003 5166641.6625),-80.94481590581738,46.65332173392927
146202,NOTRE DAME AVE and COTE BLVD,5389,Continuous,Stop sign,,NE,ACT,,COTE BLVD,,1.0,1.0,NOTRE DAME AVE,,,0.0,COTE BLVD|NOTRE DAME AVE,,,,,,Notre Dame Avenue,Notre Dame Avenue,,,,,1466.0,1466.0,,,1.0,,2022-12-07 16:53:45+00:00,TEK05PLA,,,{A826DA5A-0D73-4FC8-82D9-DDCD9140D09D},POINT (504228.6227000002 5166296.236400001),-80.94473855690288,46.65021309857881
146277,ODILE ST and CARINA DR,5484,Continuous,Stop sign,,NE,ACT,,CARINA DR,,1.0,1.0,ODILE ST,,,0.0,CARINA DR|ODILE ST,,,,,,Odile Street,Carina Drive,,,,,1481.0,284.0,,,2.0,,2022-12-07 16:52:37+00:00,TEK05PLA,,,{6C4F053A-B2AB-4260-8FCE-B66A3E88CDF6},POINT (504460.56570000015 5166082.9893),-80.94170949016379,46.64829251700025
146278,ODILE ST and ARMAND ST,5487,Continuous,Stop sign,,NE,ACT,,ODILE ST,,1.0,1.0,ARMAND ST,,,0.0,ODILE ST|ARMAND ST,,,,,,Armand Street,Odile Street,,,,,77.0,1481.0,,,2.0,,2022-12-07 16:52:56+00:00,TEK05PLA,,,{5D4FC4AF-D930-43D7-8CD2-26ED1E0650FD},POINT (504462.84109999985 5165898.786),-80.9416815369298,46.64663479811853
146279,ST JACQUES ST and ODILE ST,5490,Continuous,No control,,NE,ACT,,ODILE ST,,1.0,1.0,ST JACQUES ST,,,0.0,ODILE ST|ST JACQUES ST,,,,,,Odile Street,St Jacques Street,,,,,1481.0,1860.0,,,1.0,,2022-12-07 16:52:11+00:00,TEK05PLA,,,{48A6BF78-BD2C-4FAB-BA6C-461066F20D77},POINT (504477.3579000002 5166201.84),-80.9414888970891,46.649361979758
146285,CHENIER ST and OSCAR ST,5498,Continuous,Stop sign,,NE,ACT,,CHENIER ST,,1.0,1.0,OSCAR ST,,,0.0,CHENIER ST|OSCAR ST,,,,,,Chenier Street,Oscar Street,,,,,347.0,1518.0,,,2.0,,2022-12-07 16:55:31+00:00,TEK05PLA,,,{7782CDC5-8CFA-40B6-8C46-23E8431BAC8E},POINT (504530.8837000001 5166642.7301),-80.94078508032707,46.653329326539016
